Name of Bank ,Total Priority Sector Lending (PSL) Outstanding as on quarter ending 30.06.2014 (Amount in Rs. Crore),Share of Minorities Community Lending (MCL)Outstanding in total PSL as on quarter ending 30.06.2014 (Amount in Rs. Crore),% age  of MCL to PSL
Allahabad Bank,49865.36,7540.53,15.12
Andhra Bank,42428.00,5545.01,13.07
Bank of Baroda,90075.00,13525.00,15.02
Bank of India,84730.00,12909.82,15.24
Bank of Maharashtra,32056.45,2747.25,8.57
Canara Bank,102595.00,18135.00,17.68
Central Bank of India,70556.00,9092.70,12.89
Corporation Bank,57188.00,7921.65,13.85
Dena Bank,25656.63,3863.88,15.06
Indian Bank,41848.32,6282.76,15.01
Indian Overseas Bank,58208.19,8748.69,15.03
Oriental Bank of Commerce,53986.00,8217.00,15.22
Punjab National Bank,113034.22,18776.03,16.61
Punjab & Sind Bank,17593.00,6947.23,39.49
Syndicate Bank,51359.05,8154.84,15.88
Union Bank of India,81104.54,8516.43,10.50
United Bank of India,25838.00,3881.00,15.02
UCO Bank,49145.95,6896.90,14.03
Vijaya Bank,25072.00,3161.00,12.61
State Bank of India,282105.00,53903.00,19.11
State Bank of Bikaner & Jaipur,22845.74,2794.71,12.23
State Bank of Hyderabad,34444.28,4813.35,13.97
State Bank of Mysore,17923.00,2181.00,12.17
State Bank of Patiala,29427.00,5041.00,17.13
State Bank of Travancore,29790.93,9950.00,33.40
IDBI BK Ltd,62714.80,2949.13,4.70
Bhartiya Mahila Bank,22.32,0.53,2.37
Total,1551612.78,242495.44,15.63
